Reading Airport file from airports.txt
There were 5738 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Routes with IATA code
0.00560052469667 Chicago Ohare Intl, United States
2.61415127222e-05 Wendover, United States
2.61415127222e-05 Mobile Downtown, United States
2.61415127222e-05 Fort Lauderdale Executive, United States
2.61415127222e-05 Anderson Rgnl, United States
2.61415127222e-05 Cut Bank Muni, United States
2.61415127222e-05 Acadiana Rgnl, United States
2.61415127222e-05 Bisbee Douglas Intl, United States
2.61415127222e-05 Annette Island, United States
2.61415127222e-05 Caribou Muni, United States
2.61415127222e-05 Little Rock Afb, United States
2.61415127222e-05 Redstone Aaf, United States
2.61415127222e-05 Pope Field, United States
2.61415127222e-05 Laughlin Afb, United States
2.61415127222e-05 Anniston Metro, United States
2.61415127222e-05 Tipton, United States
2.61415127222e-05 China Lake Naws, United States
2.61415127222e-05 Maxwell Afb, United States
2.61415127222e-05 Robinson Aaf, United States
2.61415127222e-05 Butts Aaf, United States
2.61415127222e-05 Miramar Mcas, United States
2.61415127222e-05 Jack Northrop Fld Hawthorne Muni, United States
2.61415127222e-05 Houlton Intl, United States
2.61415127222e-05 Point Mugu Nas, United States
2.61415127222e-05 Felker Aaf, United States
2.61415127222e-05 Patuxent River Nas, United States
2.61415127222e-05 Palacios Muni, United States
2.61415127222e-05 Arkansas Intl, United States
2.61415127222e-05 Tinker Afb, United States
2.61415127222e-05 Elizabeth City Cgas Rgnl, United States
2.61415127222e-05 Kirtland Air Force Base, United States
2.61415127222e-05 Gray Aaf, United States
2.61415127222e-05 Davis Fld, United States
2.61415127222e-05 Keesler Afb, United States
2.61415127222e-05 Lawson Aaf, United States
2.61415127222e-05 Kingsville Nas, United States
2.61415127222e-05 Marshall Aaf, United States
2.61415127222e-05 Hickory Rgnl, United States
2.61415127222e-05 Albert Whitted, United States
2.61415127222e-05 Andrews Afb, United States
2.61415127222e-05 Southern California Logistics, United States
2.61415127222e-05 St Clair Co Intl, United States
2.61415127222e-05 Davis Monthan Afb, United States
2.61415127222e-05 Pensacola Nas, United States
2.61415127222e-05 Grand Forks Afb, United States
2.61415127222e-05 Buckley Afb, United States
2.61415127222e-05 Palmer Muni, United States
2.61415127222e-05 Ellington Fld, United States
2.61415127222e-05 Whidbey Island Nas, United States
2.61415127222e-05 Alice Intl, United States
2.61415127222e-05 Moody Afb, United States
2.61415127222e-05 Scholes Intl At Galveston, United States
2.61415127222e-05 Dillingham, United States
2.61415127222e-05 Whiteman Afb, United States
2.61415127222e-05 Akron Fulton Intl, United States
2.61415127222e-05 Greenwood Leflore, United States
2.61415127222e-05 Tonopah Test Range, United States
2.61415127222e-05 Palm Beach Co Park, United States
2.61415127222e-05 North Island Nas, United States
2.61415127222e-05 Bowman Fld, United States
2.61415127222e-05 Sierra Vista Muni Libby Aaf, United States
2.61415127222e-05 Terre Haute Intl Hulman Fld, United States
2.61415127222e-05 Grant Co Intl, United States
2.61415127222e-05 Lone Star Executive, United States
2.61415127222e-05 Patrick Afb, United States
2.61415127222e-05 Teterboro, United States
2.61415127222e-05 Coulter Fld, United States
2.61415127222e-05 Esler Rgnl, United States
2.61415127222e-05 Seymour Johnson Afb, United States
2.61415127222e-05 Rancho Murieta, United States
2.61415127222e-05 Pembina Muni, United States
2.61415127222e-05 Eielson Afb, United States
2.61415127222e-05 Angelina Co, United States
2.61415127222e-05 Ardmore Muni, United States
2.61415127222e-05 Baudette Intl, United States
2.61415127222e-05 Dobbins Arb, United States
2.61415127222e-05 Fairchild Afb, United States
2.61415127222e-05 Roscommon Co, United States
2.61415127222e-05 Tyndall Afb, United States
2.61415127222e-05 Hood Aaf, United States
2.61415127222e-05 Millville Muni, United States
2.61415127222e-05 Winkler Co, United States
2.61415127222e-05 Vero Beach Muni, United States
2.61415127222e-05 Elmendorf Afb, United States
2.61415127222e-05 Dyess Afb, United States
2.61415127222e-05 Dupage, United States
2.61415127222e-05 Hillsboro Muni, United States
2.61415127222e-05 Jacksonville Nas, United States
2.61415127222e-05 Godman Aaf, United States
2.61415127222e-05 Calexico Intl, United States
2.61415127222e-05 Felts Fld, United States
2.61415127222e-05 Dade Collier Training And Transition, United States
2.61415127222e-05 Fort Worth Meacham Intl, United States
2.61415127222e-05 Otis Angb, United States
2.61415127222e-05 Lackland Afb Kelly Fld Annex, United States
2.61415127222e-05 Coleman A Young Muni, United States
2.61415127222e-05 Fallon Nas, United States
2.61415127222e-05 Selfridge Angb, United States
2.61415127222e-05 Key West Nas, United States
2.61415127222e-05 Northeast Philadelphia, United States
2.61415127222e-05 Truth Or Consequences Muni, United States
2.61415127222e-05 El Centro Naf, United States
2.61415127222e-05 Drake Fld, United States
2.61415127222e-05 Princeton Muni, United States
2.61415127222e-05 Wright Patterson Afb, United States
2.61415127222e-05 Mineral Wells, United States
2.61415127222e-05 Mc Connell Afb, United States
2.61415127222e-05 Tucumcari Muni, United States
2.61415127222e-05 Black Rock, United States
2.61415127222e-05 Millington Rgnl Jetport, United States
2.61415127222e-05 Hartford Brainard, United States
2.61415127222e-05 North Central State, United States
2.61415127222e-05 Moffett Federal Afld, United States
2.61415127222e-05 Beauregard Rgnl, United States
2.61415127222e-05 Nogales Intl, United States
2.61415127222e-05 Opa Locka, United States
2.61415127222e-05 Homestead Arb, United States
2.61415127222e-05 Sherman Aaf, United States
2.61415127222e-05 Wallops Flight Facility, United States
2.61415127222e-05 Willow Grove Nas Jrb, United States
2.61415127222e-05 Vandenberg Afb, United States
2.61415127222e-05 Eareckson As, United States
2.61415127222e-05 Nellis Afb, United States
2.61415127222e-05 March Arb, United States
2.61415127222e-05 Waukegan Rgnl, United States
2.61415127222e-05 Snohomish Co, United States
2.61415127222e-05 Mountain Home Afb, United States
2.61415127222e-05 Quantico Mcaf, United States
2.61415127222e-05 Kaneohe Bay Mcaf, United States
2.61415127222e-05 Gulkana, United States
2.61415127222e-05 Barksdale Afb, United States
2.61415127222e-05 Cotulla Lasalle Co, United States
2.61415127222e-05 Meridian Nas, United States
2.61415127222e-05 Hobart Muni, United States
2.61415127222e-05 Condron Aaf, United States
2.61415127222e-05 Kendall Tamiami Executive, United States
2.61415127222e-05 Oceana Nas, United States
2.61415127222e-05 Ladd Aaf, United States
2.61415127222e-05 Mc Minnville Muni, United States
2.61415127222e-05 Robins Afb, United States
2.61415127222e-05 Penggung, Indonesia
2.61415127222e-05 Pondok Cabe, Indonesia
2.61415127222e-05 Satar Tacik, Indonesia
2.61415127222e-05 Liepaja Intl, Latvia
2.61415127222e-05 Siauliai Intl, Lithuania
2.61415127222e-05 Barysiai, Lithuania
2.61415127222e-05 Pajuostis, Lithuania
2.61415127222e-05 Assab Intl, Eritrea
2.61415127222e-05 Beihan, Yemen
2.61415127222e-05 Wall Street Heliport, United States
2.61415127222e-05 Qasigiannguit, Greenland
2.61415127222e-05 Talkeetna, United States
2.61415127222e-05 Xewkija Heliport, Malta
2.61415127222e-05 Milford Sound Airport, New Zealand
2.61415127222e-05 East 34th Street Heliport, United States
2.61415127222e-05 Cologne Railway, Germany
2.61415127222e-05 Stuttgart Railway Station, Germany
2.61415127222e-05 Seronera, Tanzania
2.61415127222e-05 Port O\\'Connor Airfield, United States
2.61415127222e-05 Van Nuys, United States
2.61415127222e-05 Panama City Bay Co Intl, United States
2.61415127222e-05 Orlando, United States
2.61415127222e-05 Phu Bai, Vietnam
2.61415127222e-05 Ekati, Canada
2.61415127222e-05 Kaikoura, New Zealand
2.61415127222e-05 Koromiko, New Zealand
2.61415127222e-05 Mafia, Tanzania
2.61415127222e-05 Blythe Airport, United States
2.61415127222e-05 Magwe, Burma
2.61415127222e-05 Khamti, Burma
2.61415127222e-05 Lukla, Nepal
2.61415127222e-05 Bhojpur, Nepal
2.61415127222e-05 Lamidanda, Nepal
2.61415127222e-05 Manang, Nepal
2.61415127222e-05 Phaplu, Nepal
2.61415127222e-05 Thamkharka, Nepal
2.61415127222e-05 Rumjatar, Nepal
2.61415127222e-05 Tulsipur, Nepal
2.61415127222e-05 Jumla, Nepal
2.61415127222e-05 Chaurjhari, Nepal
2.61415127222e-05 Taplejung, Nepal
2.61415127222e-05 Verkehrslandeplatz Juist, Germany
2.61415127222e-05 Gounda Airport, Central African Republic
2.61415127222e-05 Sugar Land Regional Airport, United States
2.61415127222e-05 Fort Stockton Pecos Co, United States
2.61415127222e-05 Las Vegas Muni, United States
2.61415127222e-05 La Junta Muni, United States
2.61415127222e-05 Las Cruces Intl, United States
2.61415127222e-05 Stephens Co, United States
2.61415127222e-05 Draughon Miller Central Texas Rgnl, United States
2.61415127222e-05 Ozona Muni, United States
2.61415127222e-05 Athen Helenikon Airport, Greece
2.61415127222e-05 Aklavik, Canada
2.61415127222e-05 Cuyahoga County, United States
2.61415127222e-05 Hartness State, United States
2.61415127222e-05 Sanford Regional, United States
2.61415127222e-05 Groton New London, United States
2.61415127222e-05 Bagan, Burma
2.61415127222e-05 Sedona, United States
2.61415127222e-05 Heydar Aliyev, Azerbaijan
2.61415127222e-05 Thangool, Australia
2.61415127222e-05 Fagali\\'i, Samoa
2.61415127222e-05 Downtown, United States
2.61415127222e-05 El Toro, United States
2.61415127222e-05 Kaieteur, Guyana
2.61415127222e-05 General Manuel Carlos Piar, Venezuela
2.61415127222e-05 Egelsbach, Germany
2.61415127222e-05 Gallup Muni, United States
2.61415127222e-05 Lamar Muni, United States
2.61415127222e-05 Washington Union Station, United States
2.61415127222e-05 Kresty, Russia
2.61415127222e-05 Turkmenabat, Turkmenistan
2.61415127222e-05 Yuzhny, Russia
2.61415127222e-05 Johnston Atoll, Johnston Atoll
2.61415127222e-05 Tuscaloosa Rgnl, United States
2.61415127222e-05 Les Bases Airport, Guadeloupe
2.61415127222e-05 St-François Airport, Guadeloupe
2.61415127222e-05 Codrington Airport, Antigua and Barbuda
2.61415127222e-05 Escuela Mariscal Sucre Airport, Venezuela
2.61415127222e-05 Maria Reiche Neuman Airport, Peru
2.61415127222e-05 Mucuri Airport, Brazil
2.61415127222e-05 Zorg en Hoop Airport, Suriname
2.61415127222e-05 Pucón Airport, Chile
2.61415127222e-05 Toledo Airport, Brazil
2.61415127222e-05 Santa Teresita Airport, Argentina
2.61415127222e-05 Gobernador Gregores Airport, Argentina
2.61415127222e-05 Las Heras Airport, Argentina
2.61415127222e-05 General Enrique Mosconi Airport, Argentina
2.61415127222e-05 Mokpo Airport, South Korea
2.61415127222e-05 Okadama Airport, Japan
2.61415127222e-05 Matsu Beigan Airport, Taiwan
2.61415127222e-05 Matsu Nangan Airport, Taiwan
2.61415127222e-05 Eniwetok Airport, Marshall Islands
2.61415127222e-05 Kalaupapa Airport, United States
2.61415127222e-05 Wipim Airport, Papua New Guinea
2.61415127222e-05 Baimuru Airport, Papua New Guinea
2.61415127222e-05 Nuku Airport, Papua New Guinea
2.61415127222e-05 Obo Airport, Papua New Guinea
2.61415127222e-05 Kokoda Airport, Papua New Guinea
2.61415127222e-05 Kandrian Airport, Papua New Guinea
2.61415127222e-05 Jacquinot Bay Airport, Papua New Guinea
2.61415127222e-05 Ihu Airport, Papua New Guinea
2.61415127222e-05 Gasmata Island Airport, Papua New Guinea
2.61415127222e-05 Tadji Airport, Papua New Guinea
2.61415127222e-05 EL Real Airport, Panama
2.61415127222e-05 Kamishly Airport, Syria
2.61415127222e-05 Parachinar Airport, Pakistan
2.61415127222e-05 Ormara Airport, Pakistan
2.61415127222e-05 Khuzdar Airport, Pakistan
2.61415127222e-05 Hyderabad Airport, Pakistan
2.61415127222e-05 Jiwani Airport, Pakistan
2.61415127222e-05 Rafsanjan Airport, Iran
2.61415127222e-05 Faizabad Airport, Afghanistan
2.61415127222e-05 North West Santo Airport, Vanuatu
2.61415127222e-05 Redcliffe Airport, Vanuatu
2.61415127222e-05 Apataki Airport, French Polynesia
2.61415127222e-05 Mountain Airport, Nepal
2.61415127222e-05 Niue International Airport, Niue
2.61415127222e-05 Kuini Lavenia Airport, Tonga
2.61415127222e-05 Lifuka Island Airport, Tonga
2.61415127222e-05 Kaufana Airport, Tonga
2.61415127222e-05 Koro Island Airport, Fiji
2.61415127222e-05 Moala Airport, Fiji
2.61415127222e-05 Mana Island Airport, Fiji
2.61415127222e-05 Malolo Lailai Island Airport, Fiji
2.61415127222e-05 Penrhyn Island Airport, Cook Islands
2.61415127222e-05 New Bight Airport, Bahamas
2.61415127222e-05 Salina Cruz Naval Air Station, Mexico
2.61415127222e-05 Alberto Delgado Airport, Cuba
2.61415127222e-05 Port-de-Paix Airport, Haiti
2.61415127222e-05 Jeremie Airport, Haiti
2.61415127222e-05 Captain Ramon Xatruch Airport, Panama
2.61415127222e-05 Enrique Adolfo Jimenez Airport, Panama
2.61415127222e-05 Alonso Valderrama Airport, Panama
2.61415127222e-05 Captain Rogelio Castillo National Airport, Mexico
2.61415127222e-05 Mili Island Airport, Marshall Islands
2.61415127222e-05 Ahuas Airport, Honduras
2.61415127222e-05 Wotho Island Airport, Marshall Islands
2.61415127222e-05 Wotje Atoll Airport, Marshall Islands
2.61415127222e-05 Woja Airport, Marshall Islands
2.61415127222e-05 Rongelap Island Airport, Marshall Islands
2.61415127222e-05 Namorik Atoll Airport, Marshall Islands
2.61415127222e-05 Majkin Airport, Marshall Islands
2.61415127222e-05 Mejit Atoll Airport, Marshall Islands
2.61415127222e-05 Likiep Airport, Marshall Islands
2.61415127222e-05 Ailuk Airport, Marshall Islands
2.61415127222e-05 Utirik Airport, Marshall Islands
2.61415127222e-05 Dr Joaquin Balaguer International Airport, Dominican Republic
2.61415127222e-05 Žilina Airport, Slovakia
2.61415127222e-05 Samsun-Çarşamba Airport, Turkey
2.61415127222e-05 Usak Airport, Turkey
2.61415127222e-05 Aosta Airport, Italy
2.61415127222e-05 La Môle Airport, France
2.61415127222e-05 Île d'Yeu Airport, France
2.61415127222e-05 Kiwayu (Mkononi) Airport, Kenya
2.61415127222e-05 Alamogordo White Sands Regional Airport, United States
2.61415127222e-05 San Domino Island Heliport, Italy
2.61415127222e-05 Gulu Airport, Uganda
2.61415127222e-05 Shinyanga Airport, Tanzania
2.61415127222e-05 Musoma Airport, Tanzania
2.61415127222e-05 Kigoma Airport, Tanzania
2.61415127222e-05 Bukoba Airport, Tanzania
2.61415127222e-05 Mitiga Airport, Libya
2.61415127222e-05 El Arish International Airport, Egypt
2.61415127222e-05 Burao Airport, Somalia
2.61415127222e-05 Alula Airport, Somalia
2.61415127222e-05 Tippi Airport, Ethiopia
2.61415127222e-05 Mizan Teferi Airport, Ethiopia
2.61415127222e-05 Gore Airport, Ethiopia
2.61415127222e-05 Dembidollo Airport, Ethiopia
2.61415127222e-05 Combolcha Airport, Ethiopia
2.61415127222e-05 Beica Airport, Ethiopia
2.61415127222e-05 Smara Airport, Western Sahara
2.61415127222e-05 Sherbro International Airport, Sierra Leone
2.61415127222e-05 Lauriston Airport, Grenada
2.61415127222e-05 Papa Stour Airport, United Kingdom
2.61415127222e-05 Outer Skerries Airport, United Kingdom
2.61415127222e-05 Foula Airport, United Kingdom
2.61415127222e-05 Gamba, Gabon
2.61415127222e-05 Lodja Airport, Congo (Kinshasa)
2.61415127222e-05 Tshikapa Airport, Congo (Kinshasa)
2.61415127222e-05 Basankusu Airport, Congo (Kinshasa)
2.61415127222e-05 Basango Mboliasa Airport, Congo (Kinshasa)
2.61415127222e-05 Nioki Airport, Congo (Kinshasa)
2.61415127222e-05 Inongo Airport, Congo (Kinshasa)
2.61415127222e-05 Tshimpi Airport, Congo (Kinshasa)
2.61415127222e-05 Swakopmund Airport, Namibia
2.61415127222e-05 Club Makokola Airport, Malawi
2.61415127222e-05 Sarh Airport, Chad
2.61415127222e-05 Mouilla Ville Airport, Gabon
2.61415127222e-05 Namibe Airport, Angola
2.61415127222e-05 Dundo Airport, Angola
2.61415127222e-05 Mandritsara Airport, Madagascar
2.61415127222e-05 Tsaratanana Airport, Madagascar
2.61415127222e-05 Mampikony Airport, Madagascar
2.61415127222e-05 Ambanja Airport, Madagascar
2.61415127222e-05 Ambatondrazaka Airport, Madagascar
2.61415127222e-05 Tsiroanomandidy Airport, Madagascar
2.61415127222e-05 Tambohorano Airport, Madagascar
2.61415127222e-05 Morafenobe Airport, Madagascar
2.61415127222e-05 Maintirano Airport, Madagascar
2.61415127222e-05 Ankavandra Airport, Madagascar
2.61415127222e-05 Antsalova Airport, Madagascar
2.61415127222e-05 Iconi Airport, Comoros
2.61415127222e-05 Loubomo Airport, Congo (Brazzaville)
2.61415127222e-05 Limpopo Valley Airport, Botswana
2.61415127222e-05 Shakawe Airport, Botswana
2.61415127222e-05 Orapa Airport, Botswana
2.61415127222e-05 Mmabatho International Airport, South Africa
2.61415127222e-05 Malamala Airport, South Africa
2.61415127222e-05 Rand Airport, South Africa
2.61415127222e-05 Ventspils International Airport, Latvia
2.61415127222e-05 Shilavo Airport, Ethiopia
2.61415127222e-05 Hagfors Airport, Sweden
2.61415127222e-05 Værøy Heliport, Norway
2.61415127222e-05 Sindal Airport, Denmark
2.61415127222e-05 Seinäjoki Airport, Finland
2.61415127222e-05 Heide-Büsum Airport, Germany
2.61415127222e-05 Wollaston Lake Airport, Canada
2.61415127222e-05 Shamattawa Airport, Canada
2.61415127222e-05 Swan River Airport, Canada
2.61415127222e-05 Fond-Du-Lac Airport, Canada
2.61415127222e-05 Ilford Airport, Canada
2.61415127222e-05 St. Theresa Point Airport, Canada
2.61415127222e-05 Stony Rapids Airport, Canada
2.61415127222e-05 Nakina Airport, Canada
2.61415127222e-05 Oxford House Airport, Canada
2.61415127222e-05 Points North Landing Airport, Canada
2.61415127222e-05 Norway House Airport, Canada
2.61415127222e-05 Island Lake Airport, Canada
2.61415127222e-05 Vancouver Harbour Water Airport, Canada
2.61415127222e-05 Cartwright Airport, Canada
2.61415127222e-05 Uranium City Airport, Canada
2.61415127222e-05 Colville Lake Airport, Canada
2.61415127222e-05 Whistler/Green Lake Water Aerodrome, Canada
2.61415127222e-05 Thorshofn Airport, Iceland
2.61415127222e-05 Qeqertarsuaq Heliport, Greenland
2.61415127222e-05 Kikori Airport, Papua New Guinea
2.61415127222e-05 Nusatupe Airport, Solomon Islands
2.61415127222e-05 Babanakira Airport, Solomon Islands
2.61415127222e-05 Chulman, Russia
2.61415127222e-05 Baillif Airport, Guadeloupe
2.61415127222e-05 La Désirade Airport, Guadeloupe
2.61415127222e-05 El Jaguel / Punta del Este Airport, Uruguay
2.61415127222e-05 Caballococha Airport, Peru
2.61415127222e-05 Capitán Av. German Quiroga G. Airport, Bolivia
2.61415127222e-05 La Jagua Airport, Colombia
2.61415127222e-05 Santa Ana Airport, Colombia
2.61415127222e-05 Stanley Airport, Falkland Islands
2.61415127222e-05 Sorocaba Airport, Brazil
2.61415127222e-05 Ricardo García Posada Airport, Chile
2.61415127222e-05 Necochea Airport, Argentina
2.61415127222e-05 San Fernando Airport, Philippines
2.61415127222e-05 Subic Bay International Airport, Philippines
2.61415127222e-05 Okhotsk Airport, Russia
2.61415127222e-05 Ujae Atoll Airport, Marshall Islands
2.61415127222e-05 Mogilev Airport, Belarus
2.61415127222e-05 Kyzyl Airport, Russia
2.61415127222e-05 Khatanga Airport, Russia
2.61415127222e-05 Nalchik Airport, Russia
2.61415127222e-05 Aleknagik Airport, United States
2.61415127222e-05 Mercer County Airport, United States
2.61415127222e-05 Nyagan Airport, Russia
2.61415127222e-05 Nefteyugansk Airport, Russia
2.61415127222e-05 Yoshkar-Ola Airport, Russia
2.61415127222e-05 Balakovo Airport, Russia
2.61415127222e-05 Battambang Airport, Cambodia
2.61415127222e-05 Barisal Airport, Bangladesh
2.61415127222e-05 Mawlamyine Airport, Burma
2.61415127222e-05 Pathein Airport, Burma
2.61415127222e-05 Sumbawa Besar Airport, Indonesia
2.61415127222e-05 Senggeh Airport, Indonesia
2.61415127222e-05 Warukin Airport, Indonesia
2.61415127222e-05 Sampit(Hasan) Airport, Indonesia
2.61415127222e-05 Mali Airport, Indonesia
2.61415127222e-05 Belaga Airport, Malaysia
2.61415127222e-05 Tomanggong Airport, Malaysia
2.61415127222e-05 Susilo Airport, Indonesia
2.61415127222e-05 Argyle Airport, Australia
2.61415127222e-05 Badu Island Airport, Australia
2.61415127222e-05 Bourke Airport, Australia
2.61415127222e-05 Boigu Airport, Australia
2.61415127222e-05 Oakey Airport, Australia
2.61415127222e-05 Blackwater Airport, Australia
2.61415127222e-05 Carnarvon Airport, Australia
2.61415127222e-05 Coconut Island Airport, Australia
2.61415127222e-05 Cooktown Airport, Australia
2.61415127222e-05 Coonamble Airport, Australia
2.61415127222e-05 Darnley Island Airport, Australia
2.61415127222e-05 Kalbarri Airport, Australia
2.61415127222e-05 Kalkgurung Airport, Australia
2.61415127222e-05 Leonora Airport, Australia
2.61415127222e-05 Lake Evella Airport, Australia
2.61415127222e-05 Lightning Ridge Airport, Australia
2.61415127222e-05 Laverton Airport, Australia
2.61415127222e-05 Mabuiag Island Airport, Australia
2.61415127222e-05 Meekatharra Airport, Australia
2.61415127222e-05 Mount Magnet Airport, Australia
2.61415127222e-05 Murray Island Airport, Australia
2.61415127222e-05 Maryborough Airport, Australia
2.61415127222e-05 Palm Island Airport, Australia
2.61415127222e-05 Strahan Airport, Australia
2.61415127222e-05 Tennant Creek Airport, Australia
2.61415127222e-05 Victoria River Downs Airport, Australia
2.61415127222e-05 Wollongong Airport, Australia
2.61415127222e-05 Yam Island Airport, Australia
2.61415127222e-05 Ankang Airport, China
2.61415127222e-05 Hanzhong Airport, China
2.61415127222e-05 Mount Keith, Australia
2.61415127222e-05 Gran Roque Airport, Venezuela
2.61415127222e-05 Inishmore Airport, Ireland
2.61415127222e-05 Connemara Regional Airport, Ireland
2.61415127222e-05 Guettin MecklenburgVorpommern Germany, Germany
2.61415127222e-05 Berezovo, Russia
2.61415127222e-05 New Haven Rail Station, United States
2.61415127222e-05 Doha Free Zone Airport, Qatar
2.61415127222e-05 Bremerton National, United States
2.61415127222e-05 Spencer Muni, United States
2.61415127222e-05 Jefferson City Memorial Airport, United States
2.61415127222e-05 Magas, Russia
2.61415127222e-05 Sukhumi Dranda, Georgia
2.61415127222e-05 Tambow, Russia
2.61415127222e-05 Oban Airport, United Kingdom
2.61415127222e-05 Courchevel Airport, France
2.61415127222e-05 Fullerton Municipal Airport, United States
2.61415127222e-05 La Defense Heliport, France
2.61415127222e-05 Ronda Airport, Spain
2.61415127222e-05 Daqing Saertu Airport, China
2.61415127222e-05 Neuchatel Airport, Switzerland
2.61415127222e-05 Fortman Airport, United States
2.61415127222e-05 Bellona, Solomon Islands
2.61415127222e-05 Wangerooge Airport, Germany
2.61415127222e-05 Ternopol, Ukraine
2.61415127222e-05 Lutsk, Ukraine
2.61415127222e-05 Southwest Michigan Regional Airport, United States
2.61415127222e-05 Galt Field Airport, United States
2.61415127222e-05 Everglades Airpark, United States
2.61415127222e-05 Marinduque Airport, Philippines
2.61415127222e-05 Hamadan Airport, Iran
2.61415127222e-05 Terre-de-Haut Airport, Guadeloupe
2.61415127222e-05 Brus Laguna Airport, Honduras
2.61415127222e-05 Shimla Airport, India
2.61415127222e-05 Jan Mayensfield, Norway
2.61415127222e-05 Huanghua Intl, China
2.61415127222e-05 Oxnard - Ventura County, United States
2.61415127222e-05 Jinggangshan, China
2.61415127222e-05 Penn Station, United States
2.61415127222e-05 Penn Station, United States
2.61415127222e-05 Niau, French Polynesia
2.61415127222e-05 Stratton ANGB - Schenectady County Airpor, United States
2.61415127222e-05 Langeoog Airport, Germany
2.61415127222e-05 Fane Airport, Papua New Guinea
2.61415127222e-05 Itokama Airport, Papua New Guinea
2.61415127222e-05 Tapini Airport, Papua New Guinea
2.61415127222e-05 Wanigela Airport, Papua New Guinea
2.61415127222e-05 Woitape Airport, Papua New Guinea
2.61415127222e-05 Telefomin Airport, Papua New Guinea
2.61415127222e-05 Cherkassy, Ukraine
2.61415127222e-05 St. Augustine Airport, United States
2.61415127222e-05 Mykolaiv International Airport, Ukraine
2.61415127222e-05 Ramechhap, Nepal
2.61415127222e-05 Lake City Municipal Airport, United States
2.61415127222e-05 Logan-Cache, United States
2.61415127222e-05 Malad City, United States
2.61415127222e-05 Sabi Sabi Airport, South Africa
2.61415127222e-05 Philadelphia 30th St Station, United States
2.61415127222e-05 KBWD, United States
2.61415127222e-05 Mexia - Limestone County Airport, United States
2.61415127222e-05 Kerrville Municipal Airport, United States
2.61415127222e-05 Seal Cove Seaplane Base, Canada
2.61415127222e-05 Great Bend Municipal, United States
2.61415127222e-05 Spirit Of St Louis, United States
2.61415127222e-05 Ely Municipal, United States
2.61415127222e-05 Eagle River, United States
2.61415127222e-05 Lakeland, United States
2.61415127222e-05 Ankeny Regl Airport, United States
2.61415127222e-05 Corpus Christi NAS, United States
2.61415127222e-05 Seaplane Base, Canada
2.61415127222e-05 Avalon, United States
2.61415127222e-05 Mojave, United States
2.61415127222e-05 Inisheer, Ireland
2.61415127222e-05 Hutchinson Municipal Airport, United States
2.61415127222e-05 Bagram AFB, Afghanistan
2.61415127222e-05 Eagle County Airport, United States
2.61415127222e-05 Newark Penn Station, United States
2.61415127222e-05 Volk Fld, United States
2.61415127222e-05 BFT County Airport, United States
2.61415127222e-05 Grand Canyon Heliport, United States
2.61415127222e-05 Florida Keys Marathon Airport, United States
2.61415127222e-05 Ely Airport, United States
2.61415127222e-05 McCall Municipal Airport, United States
2.61415127222e-05 Lemhi County Airport, United States
2.61415127222e-05 Anacortes Airport, United States
2.61415127222e-05 Newport Municipal Airport, United States
2.61415127222e-05 Koliganek Airport, United States
2.61415127222e-05 Manokotak Airport, United States
2.61415127222e-05 Twin Hills Airport, United States
2.61415127222e-05 Eagle Airport, United States
2.61415127222e-05 Livingood Airport, United States
2.61415127222e-05 Beaver Airport, United States
2.61415127222e-05 Chatham Seaplane Base, United States
2.61415127222e-05 Funter Bay Seaplane Base, United States
2.61415127222e-05 Kake Airport, United States
2.61415127222e-05 Chignik Bay Seaplane Base, United States
2.61415127222e-05 Olga Bay Seaplane Base, United States
2.61415127222e-05 Seal Bay Seaplane Base, United States
2.61415127222e-05 San Juan - Uganik Seaplane Base, United States
2.61415127222e-05 West Point Village Seaplane Base, United States
2.61415127222e-05 Icy Bay Airport, United States
2.61415127222e-05 Yakataga Airport, United States
2.61415127222e-05 Rincon de los Sauces, Argentina
2.61415127222e-05 Puerto Natales, Chile
2.61415127222e-05 Caleta Olivia, Argentina
2.61415127222e-05 Sierra Grande, Argentina
2.61415127222e-05 Ingeniero Jacobacci, Argentina
2.61415127222e-05 Chenega Bay Airport, United States
2.61415127222e-05 Chisana Airport, United States
2.61415127222e-05 Tok Junction Airport, United States
2.61415127222e-05 Klawock Seaplane Base, United States
2.61415127222e-05 Tatitlek Airport, United States
2.61415127222e-05 Ketchikan harbor Seaplane Base, United States
2.61415127222e-05 Rimouski Airport, Canada
2.61415127222e-05 South Indian Lake Airport, Canada
2.61415127222e-05 Brochet Airport, Canada
2.61415127222e-05 Little Grand Rapids Airport, Canada
2.61415127222e-05 Cross Lake - Charlie Sinclair Memorial Airport, Canada
2.61415127222e-05 Red Sucker Lake Airport, Canada
2.61415127222e-05 Bonnyville Airport, Canada
2.61415127222e-05 Boundary Bay Airport, Canada
2.61415127222e-05 Palo Verde Airport, Mexico
2.61415127222e-05 Brussels Gare du Midi, Belgium
2.61415127222e-05 Placencia Airport, Belize
2.61415127222e-05 Sartaneja Airport, Belize
2.61415127222e-05 Corn Island Airport, Nicaragua
2.61415127222e-05 Bonanza Airport, Nicaragua
2.61415127222e-05 Rosita Airport, Nicaragua
2.61415127222e-05 Siuna Airport, Nicaragua
2.61415127222e-05 Waspam Airport, Nicaragua
2.61415127222e-05 Carrillo Airport, Costa Rica
2.61415127222e-05 Fussen, Germany
2.61415127222e-05 Constanza Airport, Dominican Republic
